,contrast,name,logFC,pval
721,Immune,SPARC,2.302830696105957,0.013855646347831013
722,Immune,BPNT1,-0.8028120994567871,0.013885877324512038
723,Epithelium_and_Vascular,TM4SF18,-1.4958317279815674,0.013886331907876208
724,Epithelium_and_Vascular,SUCLG1,-1.7931077480316162,0.01388690441298958
725,Epithelium_and_Vascular,LUCAT1,4.632548809051514,0.013936969636411937
726,Epithelium_and_Vascular,BCAM,-1.980832576751709,0.01404096094389523
727,Epithelium_and_Vascular,TYRP1,-31.22047233581543,0.014053479745825126
728,Epithelium_and_Vascular,CDR2L,-2.9524028301239014,0.014105726827226875
729,Immune,PCSK1N,-3.129424571990967,0.014111587047180088
730,Epithelium_and_Vascular,CYSTM1,-1.5842955112457275,0.014128320996493483
731,Immune,ABCC3,1.486176609992981,0.014196746151363009
732,Epithelium_and_Vascular,DNAJB12,1.3252179622650146,0.014258425341167998
733,Epithelium_and_Vascular,SLC15A4,3.0458576679229736,0.01428048133271471
734,Immune,ATP1A1,-0.5363313555717468,0.014282206832503013
735,Epithelium_and_Vascular,C19orf33,2.8114397525787354,0.014312997558824623
736,Epithelium_and_Vascular,GAS2L1,-1.9915997982025146,0.01437077630957014
737,Epithelium_and_Vascular,HADH,-1.6936043500900269,0.014397349116505528
738,Epithelium_and_Vascular,BCKDHB,-1.3640451431274414,0.014417630517945647
739,Epithelium_and_Vascular,CCDC74A,2.1582255363464355,0.014461985104430057
740,Epithelium_and_Vascular,FRZB,3.83904767036438,0.014522002384134243
741,Epithelium_and_Vascular,H1F0,-1.5550469160079956,0.014563998542226
742,Immune,ACAP3,-0.9285184741020203,0.01456670694481788
743,Immune,FAM98A,-1.116788625717163,0.014568674608685077
744,Immune,VEGFA,1.571219563484192,0.014666467563013394
745,Epithelium_and_Vascular,APOLD1,-2.4505491256713867,0.014680927188163079
746,Epithelium_and_Vascular,TSPAN8,-7.016303539276123,0.01471537234513813
747,Epithelium_and_Vascular,HSD3B7,2.6269679069519043,0.01473884483809288
748,Immune,MTERF2,-1.132935881614685,0.014739932790235733
749,Epithelium_and_Vascular,ATP6V1A,-1.4728676080703735,0.014744024408694023
750,Epithelium_and_Vascular,PTGER3,-3.517831802368164,0.01478570216119281
751,Immune,RP13-1032I1.7,-0.8043700456619263,0.014909324833744304
752,Epithelium_and_Vascular,ZNF385D,-2.0493760108947754,0.014937559019841165
753,Epithelium_and_Vascular,WWC2,-1.2999802827835083,0.014958601358648543
754,Immune,PEX26,-0.7502180933952332,0.014959777195304304
755,Immune,STRADB,-1.2852336168289185,0.01500850330846261
756,Epithelium_and_Vascular,SIRPA,2.2257213592529297,0.015061062603968445
757,Epithelium_and_Vascular,MUC15,-30.01255989074707,0.015096092931498587
758,Epithelium_and_Vascular,STC1,2.9341840744018555,0.01511051812151518
759,Immune,COL4A2,3.0221614837646484,0.015193902687342697
760,Epithelium_and_Vascular,CCDC3,-1.785390853881836,0.015196092183785419
761,Immune,CDK18,1.826582908630371,0.015201379728586978
762,Epithelium_and_Vascular,PLXDC1,29.582836151123047,0.015220115299966405
763,Immune,CXCR2,-2.513639211654663,0.015278115391533138
764,Immune,FGFBP2,-2.304133892059326,0.015302586895432556
765,Epithelium_and_Vascular,TAF13,-1.4552381038665771,0.015412367281971545
766,Epithelium_and_Vascular,THRA,-1.4071426391601562,0.015462262669686677
767,Epithelium_and_Vascular,AP5M1,-1.5011039972305298,0.015497286241210911
768,Immune,LARP1B,-1.0196113586425781,0.015597836853700815
769,Epithelium_and_Vascular,RASSF8-AS1,-1.7183527946472168,0.015628255943272103
770,Immune,ADAMTSL4,1.5846836566925049,0.015714209094284524
771,Epithelium_and_Vascular,LAD1,-29.733606338500977,0.01571516760718656
772,Immune,FTCD,-5.959839344024658,0.015765139580850195
773,Epithelium_and_Vascular,CTXN3,-6.0768256187438965,0.0157655681675337
774,Immune,IGHGP,6.344422817230225,0.01577122692185987
775,Immune,ACOT2,-0.9510357975959778,0.015786586590588146
776,Epithelium_and_Vascular,CLDN16,-7.955097675323486,0.015831389796349044
777,Epithelium_and_Vascular,ZYG11B,-1.0818922519683838,0.01583237498533923
778,Immune,PTGR1,-2.14555025100708,0.015842657044181693
779,Epithelium_and_Vascular,PALLD,1.7142000198364258,0.01585978934988568
780,Immune,CD151,0.6695680618286133,0.015878811074287093
781,Immune,C15orf48,2.8529696464538574,0.01588918223895338
782,Epithelium_and_Vascular,IGHG3,29.77685546875,0.015912028886954054
783,Immune,CLMN,1.5552420616149902,0.015932972528928797
784,Epithelium_and_Vascular,RP4-764O22.1,29.39406394958496,0.015941193636230117
785,Epithelium_and_Vascular,LINC00671,-4.911353588104248,0.01594548473884533
786,Immune,CYSTM1,-0.8322532176971436,0.015959894714211966
787,Epithelium_and_Vascular,TSC22D1,-1.9787248373031616,0.015961041515966518
788,Immune,C3,2.186103582382202,0.01597557773314139
789,Immune,MAP3K7CL,1.4309768676757812,0.015999572463504183
790,Epithelium_and_Vascular,CNP,-1.7207016944885254,0.016033394475089075
791,Epithelium_and_Vascular,PTH1R,-2.996807098388672,0.01603624055237288
792,Epithelium_and_Vascular,COX7A1,-2.07429838180542,0.01612276413741604
793,Immune,GCSH,-1.2914515733718872,0.01612588274744174
794,Epithelium_and_Vascular,RP4-605O3.4,-1.2101094722747803,0.01619061489695536
795,Epithelium_and_Vascular,TWISTNB,-1.1665799617767334,0.01620016428828917
796,Immune,CDH16,-2.759770154953003,0.01631701418663627
797,Epithelium_and_Vascular,CCL23,-3.5813138484954834,0.016345506259550283
798,Epithelium_and_Vascular,APOO,-2.080932378768921,0.016382730145261544
799,Epithelium_and_Vascular,LRIF1,-1.1525590419769287,0.016409466347760245
800,Epithelium_and_Vascular,GPNMB,1.6580924987792969,0.016444567505754085
801,Epithelium_and_Vascular,ZNF761,-1.411869764328003,0.016530140879873537
802,Immune,CRYZ,-0.9180266261100769,0.016593663910115797
803,Epithelium_and_Vascular,ARFIP1,-1.0077643394470215,0.01669847284737799
804,Epithelium_and_Vascular,S100A1,3.7019731998443604,0.016747114081164652
805,Epithelium_and_Vascular,BGN,2.600099802017212,0.016757149295705844
806,Immune,IGHM,2.509828567504883,0.01677285651630158
807,Epithelium_and_Vascular,NEK6,2.546140670776367,0.016807508164508187
808,Epithelium_and_Vascular,NAA60,-1.2574199438095093,0.01683713720606878
809,Epithelium_and_Vascular,RP11-284H18.1,8.624753952026367,0.016859721746498586
810,Epithelium_and_Vascular,PITPNA,-1.966871738433838,0.016868206205268146
811,Immune,SMIM24,-3.21844482421875,0.01690016152027424
812,Epithelium_and_Vascular,C1S,2.8811357021331787,0.016923818862717384
813,Epithelium_and_Vascular,LRRC41,1.56600022315979,0.016936436020521854
814,Epithelium_and_Vascular,RBMS2,-1.7617449760437012,0.016965809484981775
815,Epithelium_and_Vascular,DLAT,-1.1346607208251953,0.01699832267492731
816,Epithelium_and_Vascular,HSPA12B,-2.6266305446624756,0.01703253051536573
817,Epithelium_and_Vascular,SLC25A4,-1.8416063785552979,0.017048698106824713
818,Epithelium_and_Vascular,SCARB1,2.330070972442627,0.017142201913161386
819,Immune,SPATA2L,-1.1035104990005493,0.017249758153458025
820,Epithelium_and_Vascular,LINC00475,3.007047176361084,0.017279378551326385
821,Epithelium_and_Vascular,HAO2,-2.6759886741638184,0.017331993912241633
822,Epithelium_and_Vascular,LIMCH1,-2.082960367202759,0.01734231578722842
823,Immune,ESRRA,-0.5354892015457153,0.017368117538909097
824,Epithelium_and_Vascular,PLCB4,2.3024919033050537,0.017370877495353428
825,Epithelium_and_Vascular,FHL5,5.647355079650879,0.017395719212279268
826,Epithelium_and_Vascular,ARHGAP6,-1.9955159425735474,0.017461639329192178
827,Immune,PBDC1,-0.6859116554260254,0.017688997530395194
828,Epithelium_and_Vascular,SETD3,-1.1638133525848389,0.01771393220211033
829,Epithelium_and_Vascular,ANKRD29,1.6714894771575928,0.017776387670255904
830,Epithelium_and_Vascular,KRT18,1.7452821731567383,0.01781279722898652
831,Immune,GOLIM4,0.7841274738311768,0.01792725803560462
832,Immune,AKR7A3,-3.79616117477417,0.01794362611061173
833,Immune,RTKN2,1.616194725036621,0.017963441510123072
834,Epithelium_and_Vascular,LINC00379,-30.56543731689453,0.01797002532639801
835,Epithelium_and_Vascular,TESC,-2.3555071353912354,0.01797164892718104
836,Epithelium_and_Vascular,GPX3,-1.7505654096603394,0.01798437464633377
837,Epithelium_and_Vascular,NETO2,2.8862850666046143,0.017994808216292908
838,Epithelium_and_Vascular,CLU,2.2863619327545166,0.018013678099624023
839,Immune,DPYS,-4.199370861053467,0.018058859554805507
840,Epithelium_and_Vascular,RRAD,2.358325242996216,0.018087824909547627
841,Epithelium_and_Vascular,RP4-655J12.4,-5.558942794799805,0.018096105094863094
842,Immune,TESC,-0.512261688709259,0.01810104944305408
843,Immune,ADAP2,1.4082388877868652,0.01812620477627938
844,Immune,SLCO2B1,1.8486039638519287,0.018143586886074713
845,Epithelium_and_Vascular,DNALI1,1.5783252716064453,0.01825753244523125
846,Epithelium_and_Vascular,AIMP2,-1.2916653156280518,0.01828266459427844
847,Immune,GPD1,-4.55574893951416,0.018325026729006353
848,Immune,C1QA,1.5806710720062256,0.018355599447170395
849,Epithelium_and_Vascular,NINJ1,-0.7620198130607605,0.018489127690234
850,Epithelium_and_Vascular,KCNJ1,-31.208072662353516,0.018515742230946708
851,Immune,C21orf59,-0.8116973042488098,0.018518979759006546
852,Immune,ACY3,-2.5373876094818115,0.01856902057494532
853,Epithelium_and_Vascular,LINC01426,4.440784931182861,0.01859078030787631
854,Epithelium_and_Vascular,FOLR3,-30.59708023071289,0.01861220332250047
855,Immune,NRBF2,-0.876807451248169,0.01861732434666937
856,Epithelium_and_Vascular,APP,-1.6600849628448486,0.018624219074588746
857,Epithelium_and_Vascular,MAP7D2,4.969837665557861,0.018645991530087638
858,Immune,GSTA2,-3.1040849685668945,0.018663658364402914
859,Immune,NAT8,-3.059710741043091,0.018698084954095886
860,Immune,DNAL1,-1.1096497774124146,0.018713086079759005
861,Immune,MED19,-0.9260947108268738,0.018760139645933333
862,Immune,CISD1,-0.9261658787727356,0.01876921296316446
863,Epithelium_and_Vascular,ARHGEF17,1.9932986497879028,0.018887504166013615
864,Epithelium_and_Vascular,NDUFAF4,-1.4821232557296753,0.01896005904690335
865,Immune,BCL10,-0.45438408851623535,0.019004239433949893
866,Immune,VWF,2.7598981857299805,0.019034183759987902
867,Immune,DDC,-5.324766635894775,0.01911545230650853
868,Immune,NUPR1,1.246744155883789,0.019133768181646593
869,Epithelium_and_Vascular,HIST1H2BD,1.4206715822219849,0.019217117543672134
870,Epithelium_and_Vascular,CFAP36,0.842668890953064,0.019224700196140917
871,Immune,MVB12A,-0.5037587285041809,0.019242148787493307
872,Immune,C12orf29,-0.9892153143882751,0.01925601161522621
873,Epithelium_and_Vascular,GMDS,-1.647026538848877,0.019318265654700288
874,Epithelium_and_Vascular,C18orf32,-0.9816738963127136,0.01934151805139093
875,Epithelium_and_Vascular,HOXA4,1.8857698440551758,0.019355545379117062
876,Immune,GRN,0.758815348148346,0.019428742087763996
877,Immune,PTGS1,1.9035106897354126,0.019464174898947625
878,Epithelium_and_Vascular,ZNF770,-1.1591979265213013,0.019535044644914113
879,Epithelium_and_Vascular,FTCD,-5.405559539794922,0.01961782061352028
880,Epithelium_and_Vascular,PLA1A,-1.611626148223877,0.01964470584745768
881,Epithelium_and_Vascular,ARHGAP42,3.153599739074707,0.01972292146167212
882,Immune,PRDX4,0.5618473887443542,0.019872380834588775
883,Epithelium_and_Vascular,DUSP9,-32.142112731933594,0.019887759791693247
884,Immune,MT1G,-3.924356698989868,0.01988966161853396
885,Immune,ACMSD,-2.4104223251342773,0.019928908238897966
886,Epithelium_and_Vascular,SLC40A1,-1.086383581161499,0.019973511077261856
887,Epithelium_and_Vascular,FAM200A,-1.1463738679885864,0.019995640829262366
888,Epithelium_and_Vascular,AC046143.3,-3.0226311683654785,0.020030946901489467
889,Epithelium_and_Vascular,NTN4,-2.2014293670654297,0.02015452058463641
890,Epithelium_and_Vascular,CAPN12,2.493286371231079,0.02043197061939611
891,Immune,AC079922.3,-1.1538794040679932,0.020511668239193585
892,Immune,AGXT2,-4.202489852905273,0.02065763106347268
893,Epithelium_and_Vascular,SHMT2,1.5972340106964111,0.02067146243805342
894,Immune,RAB31,0.6529130935668945,0.020673752755888397
895,Epithelium_and_Vascular,NEK3,-1.7649770975112915,0.020720183858856624
896,Epithelium_and_Vascular,SCIN,-2.4140138626098633,0.020769662217894284
897,Epithelium_and_Vascular,EHD2,1.63071608543396,0.020814449818584088
898,Epithelium_and_Vascular,ALPK2,3.9218356609344482,0.02089185054966568
899,Epithelium_and_Vascular,PLPPR1,-29.36030387878418,0.020905442644083623
900,Epithelium_and_Vascular,TFB2M,-1.6197750568389893,0.020957430851192334
901,Immune,TUBGCP2,0.6257310509681702,0.02096168708101607
902,Epithelium_and_Vascular,CRYL1,-1.4113140106201172,0.02096614526261274
903,Epithelium_and_Vascular,PHGDH,-2.681710958480835,0.0210108054028069
904,Epithelium_and_Vascular,ECSCR-1,-2.338796615600586,0.021024322533235534
905,Epithelium_and_Vascular,TMEM207,-30.804651260375977,0.021031545202163195
906,Epithelium_and_Vascular,ACTL6A,-1.5888553857803345,0.021063565295362855
907,Immune,PDZK1,-2.6945888996124268,0.021125279877798653
908,Epithelium_and_Vascular,DOPEY1,-1.4090930223464966,0.02118396597943447
909,Epithelium_and_Vascular,FGF9,-29.53104019165039,0.021270962586411007
910,Epithelium_and_Vascular,EIF4EBP3,1.9483122825622559,0.021465071447783195
911,Epithelium_and_Vascular,PRUNE2,2.815216541290283,0.021478497579371664
912,Epithelium_and_Vascular,ZNF608,1.713197112083435,0.021514732604723343
913,Epithelium_and_Vascular,IFT27,-0.9238544702529907,0.021674467144459985
914,Epithelium_and_Vascular,CPE,2.2334983348846436,0.021704568737915923
915,Epithelium_and_Vascular,FAT1,1.750451922416687,0.021876708817258245
916,Epithelium_and_Vascular,TGFA,2.5614771842956543,0.021933569166776738
917,Epithelium_and_Vascular,PPIF,-1.426054835319519,0.021998338652285256
918,Epithelium_and_Vascular,COBLL1,-1.0626204013824463,0.02200836016364019
919,Immune,SETD3,-0.74037766456604,0.022028459034542244
920,Immune,TLR4,1.774949312210083,0.022048138731613615
921,Immune,MIR4435-2HG,0.5417212843894958,0.02212873483113135
922,Immune,CETN2,-0.6852152347564697,0.02213291018858263
923,Epithelium_and_Vascular,HIF1A-AS2,5.76284646987915,0.02228143083480552
924,Epithelium_and_Vascular,RHCG,-29.096487045288086,0.022294913544800662
925,Epithelium_and_Vascular,NPTX2,3.5135645866394043,0.02236794420544581
926,Epithelium_and_Vascular,MTUS1,-1.9433181285858154,0.022422320208972595
927,Epithelium_and_Vascular,FAM127C,-1.0983506441116333,0.022464575854715278
928,Epithelium_and_Vascular,STC2,5.427709579467773,0.02249592557169237
929,Epithelium_and_Vascular,TCEA3,1.4623805284500122,0.022499965645107346
930,Epithelium_and_Vascular,ALDH3B1,1.9877336025238037,0.02266940780892093
931,Immune,NEK6,1.5145498514175415,0.022698429704687828
932,Immune,SELL,-1.2114711999893188,0.022733693202684355
933,Epithelium_and_Vascular,EGFR-AS1,5.358590126037598,0.02274331815708627
934,Immune,MS4A6A,0.9321463704109192,0.02276679538229698
935,Immune,DNAJB12,-0.5668222904205322,0.022779758361254378
936,Epithelium_and_Vascular,RP11-420A23.1,3.9396562576293945,0.022782524948263654
937,Epithelium_and_Vascular,PBDC1,-1.1849335432052612,0.02292497095582454
938,Immune,HGD,-3.4644527435302734,0.023047267114333022
939,Epithelium_and_Vascular,EMP1,-1.8958876132965088,0.023077302037568498
940,Immune,RAB11FIP3,-2.7642290592193604,0.02310300184923777
941,Epithelium_and_Vascular,CSF2RA,2.5168604850769043,0.023122430278277095
942,Immune,ANGPT2,1.614666223526001,0.0231558997315586
943,Epithelium_and_Vascular,C16orf89,-7.378938674926758,0.02318859841385515
944,Epithelium_and_Vascular,P4HA2,1.4809197187423706,0.023261660445022973
945,Epithelium_and_Vascular,SUMF1,-1.2914752960205078,0.023513552714438005
946,Epithelium_and_Vascular,SMIM10,1.4185632467269897,0.02357434758217642
947,Epithelium_and_Vascular,PSMD10,-1.1212730407714844,0.02372363892698575
948,Immune,CXCR1,-2.4216060638427734,0.023839175595220717
949,Epithelium_and_Vascular,WLS,-1.760335087776184,0.023854793429164987
950,Epithelium_and_Vascular,PCK2,-1.531665325164795,0.02386071140377166
951,Epithelium_and_Vascular,ACAT1,-1.5585572719573975,0.023879328415142027
952,Immune,ICOSLG,1.455074667930603,0.023941944649405227
953,Epithelium_and_Vascular,ASAP2,-1.3862236738204956,0.023952474792804965
954,Epithelium_and_Vascular,PRKD1,-2.5501418113708496,0.02398253172922936
955,Epithelium_and_Vascular,CEBPG,-1.024803876876831,0.023993506439645852
956,Immune,COBLL1,-1.504576325416565,0.02409708009011552
957,Immune,TARS,-0.5259184241294861,0.024165024107463906
958,Immune,FAHD1,-0.8951590061187744,0.024186452019214936
959,Immune,PNCK,29.479286193847656,0.024241091666780352
960,Epithelium_and_Vascular,CTNNA1,-0.855725884437561,0.024251431131870786
961,Epithelium_and_Vascular,SAT2,-0.7106487154960632,0.024252767881953373
962,Epithelium_and_Vascular,SLC36A4,1.4474762678146362,0.024278892278431354
963,Epithelium_and_Vascular,PINK1,-1.8843823671340942,0.02431929630740077
964,Epithelium_and_Vascular,PRKAG2-AS1,1.3890655040740967,0.02439348182424313
965,Immune,CD40,0.9308784008026123,0.024467392192005336
966,Epithelium_and_Vascular,AGGF1,-1.126353144645691,0.024484242504950595
967,Epithelium_and_Vascular,GALNT14,1.5247633457183838,0.02452592060449733
968,Immune,ZC3H4,0.44957101345062256,0.02461282640174909
969,Epithelium_and_Vascular,CAPS,-1.9851926565170288,0.02465354788660803
970,Epithelium_and_Vascular,C8orf33,-1.1079654693603516,0.024658364449190878
971,Epithelium_and_Vascular,CDH16,-2.438321113586426,0.024726268708520013
972,Immune,CDH6,1.5202171802520752,0.024743294255151413
973,Epithelium_and_Vascular,ZSCAN31,1.305099368095398,0.02479291519297928
974,Epithelium_and_Vascular,ESAM,-2.024062156677246,0.024873162055413497
975,Immune,ACO1,-1.3463456630706787,0.024905762086259026
976,Immune,NRP1,1.2198095321655273,0.025075906166410665
977,Epithelium_and_Vascular,C15orf61,-0.8144943118095398,0.025113577943439463
978,Epithelium_and_Vascular,IGHG1,4.409406661987305,0.025129486776547215
979,Epithelium_and_Vascular,CD151,0.8170368671417236,0.025163922492328152
980,Epithelium_and_Vascular,KCNS3,1.6308742761611938,0.025205403412078557
981,Epithelium_and_Vascular,RP11-834C11.4,-3.0038368701934814,0.025215254519728933
982,Immune,BAG6,-0.6774577498435974,0.02523677028801033
983,Epithelium_and_Vascular,STARD4-AS1,2.4638102054595947,0.025336121642295012
984,Epithelium_and_Vascular,MSC-AS1,2.8175501823425293,0.025375606614625002
985,Epithelium_and_Vascular,HSD11B2,-2.7799911499023438,0.025420075320396116
986,Epithelium_and_Vascular,TMEM218,-0.7802597284317017,0.025431008342726633
987,Immune,NOX4,-3.4368245601654053,0.02548555458136835
988,Epithelium_and_Vascular,HDHD2,-1.406103253364563,0.025493200107966425
989,Immune,CYBB,0.9135491251945496,0.025527402375755515
990,Epithelium_and_Vascular,IGF2,-2.5976359844207764,0.025623142943560568
991,Epithelium_and_Vascular,LRRC40,-1.1003202199935913,0.025623830539220387
992,Epithelium_and_Vascular,MPZL1,1.0323408842086792,0.025653385896020408
993,Epithelium_and_Vascular,LYRM5,-1.0777716636657715,0.02571652537688255
994,Immune,CD14,1.982511281967163,0.025754829720978638
995,Immune,HMOX1,1.6402339935302734,0.02579322885634796
996,Epithelium_and_Vascular,LARP6,-1.128340244293213,0.0258299616572953
997,Epithelium_and_Vascular,WWP1,-1.3137050867080688,0.025909888076667706
998,Immune,PIGR,-2.61423659324646,0.026133901193715055
999,Epithelium_and_Vascular,SLC39A14,1.5506178140640259,0.026152790696800574
1000,Epithelium_and_Vascular,TMEM140,0.8743373155593872,0.02618887016221569
1001,Epithelium_and_Vascular,SCNN1A,-1.8225361108779907,0.026203122080043675
1002,Epithelium_and_Vascular,SLC6A8,1.6841379404067993,0.026213684623663414
1003,Epithelium_and_Vascular,VSIG4,4.983427047729492,0.026216223877901644
1004,Epithelium_and_Vascular,FAM188A,-1.168025016784668,0.026226327813119593
1005,Epithelium_and_Vascular,CLEC18C,2.2476956844329834,0.02623813137344302
1006,Immune,KLRC2,-1.4104392528533936,0.02632558192979775
1007,Immune,SLC30A9,-0.7122445702552795,0.02634334675667802
1008,Epithelium_and_Vascular,AHNAK2,3.3967785835266113,0.026473730361929727
1009,Epithelium_and_Vascular,KHDRBS3,-1.4809142351150513,0.026513734212259634
1010,Epithelium_and_Vascular,MUC12,6.072347164154053,0.026581878912452676
1011,Epithelium_and_Vascular,SNX9,-1.1402614116668701,0.026583245566128674
1012,Immune,FMO1,-3.690145969390869,0.026598677435399745
1013,Epithelium_and_Vascular,C21orf2,-1.1295161247253418,0.026627864381871702
1014,Epithelium_and_Vascular,DHRS4L2,-1.3667125701904297,0.026654979693163286
1015,Epithelium_and_Vascular,CLEC1A,-1.9728275537490845,0.026675139861259804
1016,Epithelium_and_Vascular,LIN7C,-1.0001797676086426,0.02668184398037165
1017,Epithelium_and_Vascular,STX18,-1.1423662900924683,0.026714541792991812
1018,Epithelium_and_Vascular,MAGED1,-1.2288943529129028,0.02689615162383597
1019,Epithelium_and_Vascular,IGLC3,29.812355041503906,0.026897871820795713
1020,Immune,GAA,0.7039415240287781,0.026907244979733656
1021,Epithelium_and_Vascular,C6orf47,-1.3504809141159058,0.026935507001788594
1022,Epithelium_and_Vascular,PHYH,-1.3163354396820068,0.0269694718205666
1023,Epithelium_and_Vascular,PPP1R1A,-4.058856010437012,0.02699895373593823
1024,Immune,ACOT13,-0.7094651460647583,0.02701435786079066
1025,Epithelium_and_Vascular,PCP4,-5.123166084289551,0.027049789140169412
1026,Immune,MYO1B,2.670073986053467,0.027079298035696912
1027,Epithelium_and_Vascular,AFAP1L1,-2.3991055488586426,0.027138883480199112
1028,Epithelium_and_Vascular,RALYL,-30.63454246520996,0.02720660116664959
1029,Immune,PIPOX,-3.033870220184326,0.027334096654011143
1030,Epithelium_and_Vascular,PRMT6,-1.7152094841003418,0.02734136280231004
1031,Epithelium_and_Vascular,FMN1,3.2434537410736084,0.027574795039972903
1032,Epithelium_and_Vascular,SAP30,1.957468032836914,0.027601859822278904
1033,Epithelium_and_Vascular,VAT1,-0.9592757225036621,0.027703616071854453
1034,Epithelium_and_Vascular,C2orf88,-1.7213561534881592,0.027757709190768552
1035,Immune,RWDD4,-0.5217334628105164,0.027772017711823183
1036,Epithelium_and_Vascular,IFITM2,-0.8480026125907898,0.027941751241840396
1037,Epithelium_and_Vascular,FAM3B,-4.63379430770874,0.027959591193420275
1038,Epithelium_and_Vascular,KCNJ8,4.36350679397583,0.028065975737821786
1039,Immune,HAGH,-0.6928805112838745,0.028068276745561387
1040,Immune,WFDC2,-1.3609435558319092,0.02811660592868193
1041,Epithelium_and_Vascular,PRKAB1,-1.4912822246551514,0.02819600867893568
1042,Immune,HDAC6,-0.9520688056945801,0.028264248473154487
1043,Epithelium_and_Vascular,DOCK1,-1.3100589513778687,0.028272355278000465
1044,Epithelium_and_Vascular,EHF,-29.772193908691406,0.028304832002189213
1045,Immune,SLC11A1,0.7873708009719849,0.028421287877848717
1046,Immune,RASAL2,1.137583613395691,0.028444003224322337
1047,Epithelium_and_Vascular,USF3,-1.1417499780654907,0.02858839187144437
1048,Immune,MRPS25,-0.8044331669807434,0.028654014491186944
1049,Epithelium_and_Vascular,MCCD1,-4.74756383895874,0.028692008910352434
1050,Immune,SLC7A8,-2.8728597164154053,0.028792765682545997
1051,Epithelium_and_Vascular,MACROD1,-1.6506524085998535,0.028798378983702858
1052,Epithelium_and_Vascular,SERPINE1,1.416364312171936,0.029072129571370158
1053,Epithelium_and_Vascular,LMCD1,-1.6103708744049072,0.029166820579985847
1054,Immune,AP1M2,-3.0898234844207764,0.02922708948727668
1055,Epithelium_and_Vascular,SUGP1,-1.1108874082565308,0.02931492299452491
1056,Epithelium_and_Vascular,ASB9,-1.7953356504440308,0.0293222619978942
1057,Epithelium_and_Vascular,IER5L,-1.2986197471618652,0.029342065376571323
1058,Immune,PFN2,-2.2212905883789062,0.029365472366694793
1059,Epithelium_and_Vascular,SNX4,-1.0776429176330566,0.02945490734613386
1060,Epithelium_and_Vascular,EFHC2,3.19912052154541,0.02957855896064196
1061,Epithelium_and_Vascular,C10orf99,3.9481430053710938,0.0295832976069569
1062,Epithelium_and_Vascular,C17orf58,1.0226761102676392,0.029699233726250215
1063,Immune,CREB5,1.4188592433929443,0.029789630385848274
1064,Epithelium_and_Vascular,LAMTOR3,-1.169853925704956,0.029835455417147175
1065,Immune,SH3YL1,-0.7628014087677002,0.029941002013246443
1066,Epithelium_and_Vascular,GGT6,-3.4433505535125732,0.03012415795013701
1067,Epithelium_and_Vascular,LINC01272,2.085238218307495,0.03015110800336737
1068,Immune,UMOD,-31.31963348388672,0.03022394213700284
1069,Epithelium_and_Vascular,LINC01571,-29.243881225585938,0.030224805494510978
1070,Epithelium_and_Vascular,RP11-573D15.8,-4.689807891845703,0.030298479618925886
1071,Epithelium_and_Vascular,RP11-12G12.7,-2.1314868927001953,0.03041492010541911
1072,Epithelium_and_Vascular,PEA15,-1.027492880821228,0.03045685073818307
1073,Immune,HLA-DRB1,0.6874892115592957,0.030473132083336508
1074,Immune,C8orf4,-2.6020054817199707,0.03049172814784248
1075,Immune,RMDN3,-0.6494953036308289,0.03049316793979383
1076,Epithelium_and_Vascular,SPIN1,-1.2059156894683838,0.030541507941870025
1077,Epithelium_and_Vascular,ACY1,-2.2843198776245117,0.030634476079469276
1078,Immune,ASPDH,-3.4224729537963867,0.03079863366813729
1079,Immune,BHMT2,-2.5311107635498047,0.030835898960703243
1080,Epithelium_and_Vascular,HAGH,-1.0356415510177612,0.031102226758775928
1081,Immune,SFXN4,-0.839231014251709,0.031112731305511017
1082,Epithelium_and_Vascular,SPTBN1,-1.92388916015625,0.031122971405612723
1083,Epithelium_and_Vascular,GSTA4,-0.8134235739707947,0.031147133392764533
1084,Immune,SPAG16,-0.9216804504394531,0.03114725326603377
1085,Immune,SLC5A12,-4.196986675262451,0.031221254792698074
1086,Epithelium_and_Vascular,RMDN1,-1.1817359924316406,0.031222996350200472
1087,Epithelium_and_Vascular,CCDC151,2.13789963722229,0.03128970473776866
1088,Immune,PYGL,1.4927393198013306,0.031397618429009795
1089,Immune,PLRG1,-0.6628779172897339,0.031411388042960384
1090,Epithelium_and_Vascular,MNAT1,-1.1103036403656006,0.031570236365990184
1091,Epithelium_and_Vascular,CCL28,2.3256335258483887,0.03167321250956691
1092,Epithelium_and_Vascular,DOC2B,-2.249061346054077,0.03167884653577602
1093,Epithelium_and_Vascular,IGHG4,28.978063583374023,0.03179952791174474
1094,Immune,PPP1R14A,1.7645453214645386,0.03181328956302758
1095,Immune,FAM151A,-7.014522075653076,0.031959950165319564
1096,Epithelium_and_Vascular,ACAD8,-1.9473158121109009,0.03199572663350789
1097,Epithelium_and_Vascular,EXOSC5,1.2984254360198975,0.032050880479832976
1098,Epithelium_and_Vascular,PLEKHA5,0.9568539261817932,0.03207467017207932
1099,Immune,SLC16A12,-1.9744360446929932,0.03218266616823328
1100,Immune,MMP19,3.068652629852295,0.032201289289706926
1101,Epithelium_and_Vascular,SLC44A1,-1.661216139793396,0.03226054028072461
1102,Epithelium_and_Vascular,ECI2,-1.1808350086212158,0.032299000714816235
