,contrast,name,logFC,pval
2899,False,MAP3K13,0.42552685737609863,0.24115021187590546
2900,False,CEP70,-0.9489836096763611,0.2414469860769828
2901,False,LINC00961,-1.3048964738845825,0.24239095911883293
2902,False,TGFB1I1,-0.9181059002876282,0.24275611626946567
2903,True,UBE2E2,-1.835800051689148,0.242856970397381
2905,False,P3H2,-1.2097065448760986,0.24293976653957844
2906,False,SLC13A1,1.3466594219207764,0.24295489047648627
2907,True,SDC2,0.7650319933891296,0.24309796501817033
2908,False,SLC16A4,1.15509831905365,0.24318613110421514
2909,False,SLC44A1,-1.173322319984436,0.24324521572436442
2910,False,APBB2,-1.1194868087768555,0.24332596959241024
2911,False,SNX24,1.0428876876831055,0.2439644631606562
2912,False,GZMH,1.5977405309677124,0.244241181007526
2913,True,SMTN,-1.9845036268234253,0.2442771122834999
2914,False,CLDN5,0.43505626916885376,0.24454131973952575
2915,False,GAS6,-0.6914618015289307,0.24490507105327763
2916,True,YWHAH,-1.8737825155258179,0.24502622126209384
2917,False,C4orf36,0.4053262770175934,0.24505272986898297
2918,False,HOXA7,-1.053140640258789,0.2452570986723184
2919,True,HOMEZ,3.077674150466919,0.2453164648473278
2920,True,MTX1,1.0759943723678589,0.24575311228523625
2921,True,IFITM2,-0.5145364999771118,0.24579066372438055
2922,False,LY96,-1.0323560237884521,0.2458425093518406
2923,False,TSPAN6,-0.5198447108268738,0.24621907239666824
2924,True,SEPT10,-1.9696284532546997,0.24624131219539733
2925,False,ABCG2,-1.3435616493225098,0.24651288372612581
2926,False,NET1,-0.9294232726097107,0.2466970223248439
2927,False,RFTN2,-1.2242836952209473,0.24672929273310726
2929,True,JUP,-1.9642655849456787,0.2471021718670418
2930,True,GSN,-1.1433885097503662,0.24722430156272673
2932,True,WASL,-1.820864200592041,0.24789470000311334
2933,True,PPP2CB,0.8461530208587646,0.24814046956465882
2934,True,RP11-14N7.2,0.9703519940376282,0.24846376570597806
2935,False,CCL28,-1.2920352220535278,0.2488219538932328
2936,False,NDRG1,-0.7217466831207275,0.24942374153294045
2937,False,EGFL7,-0.914272665977478,0.24960343620963127
2938,True,PTPRB,-2.17575740814209,0.2496962810276238
2939,False,ECSCR-1,-0.9099459648132324,0.24976428705000375
2940,False,SERPINE1,-1.3838891983032227,0.2498143088319171
2941,False,ATG4C,1.236183762550354,0.25004314355723595
2942,True,SLC9A3R2,-2.3186328411102295,0.2501642492352997
2944,False,CALB1,-1.4849179983139038,0.25073277954419726
2945,False,ITGA6,-0.9036822319030762,0.250897828604833
2946,True,NOSTRIN,-1.993614912033081,0.2509263986050196
2947,False,SLC40A1,0.5132221579551697,0.25177428641838284
2948,False,RASAL2,-1.5663644075393677,0.2519064262883398
2949,True,PLA2G12A,1.3975908756256104,0.2521367382360629
2950,False,WSB2,-0.8499251008033752,0.25222879275188187
2951,False,SMPDL3A,0.935875415802002,0.2525989276044484
2952,True,PDZK1IP1,1.4076855182647705,0.2525990993452086
2953,False,ALKBH2,-0.9345231652259827,0.2527268816481195
2954,True,UROD,1.0731332302093506,0.2531130980550913
2955,False,AK4,0.9949455857276917,0.2532700483619394
2956,False,RPL26L1,0.31131795048713684,0.2538778629868251
2957,False,RP11-452F19.3,1.118203043937683,0.2539314936065234
2958,False,CCNG2,-0.5947301387786865,0.2539487750345408
2959,False,PPP1R3C,1.6241422891616821,0.2539697398138482
2960,True,EPB41L2,-1.9468154907226562,0.2540440391546473
2961,True,MPZL1,-1.9463390111923218,0.2545511871398892
2962,False,MYO6,-0.49924302101135254,0.254838921560178
2964,False,MID1IP1,-0.8082645535469055,0.25520784316962186
2965,False,MAPT,1.2189961671829224,0.2555810209169828
2966,False,APP,-0.9588572382926941,0.2557197757193426
2968,False,SPARCL1,-1.4987317323684692,0.25593034217596866
2969,True,TM7SF3,-1.93010675907135,0.2562670698252048
2972,False,KRT19,-1.2448160648345947,0.256437047413136
2973,False,UBE2E2,-1.0863186120986938,0.25649167750612417
2974,False,TGFBR2,-0.9283700585365295,0.25669683233078827
2975,False,C21orf33,0.8219357132911682,0.2575835830970465
2976,False,SLC22A5,1.1611872911453247,0.2580558380557093
2977,False,DDX1,0.465792715549469,0.25807891570665237
2979,False,NKAIN4,2.6365268230438232,0.2583758548160474
2980,True,THBS1,-1.9214121103286743,0.2584068265778099
2981,False,MCFD2,-0.6147204041481018,0.2584504973202671
2982,False,NFKBIL1,-0.9345512986183167,0.2591958691276807
2983,False,ENDOD1,-1.0669519901275635,0.2595361738601459
2984,False,GRN,-0.6851274371147156,0.25958058617342145
2985,False,ERRFI1,0.7663238644599915,0.25968476770189475
2986,True,FARP1,-1.9154715538024902,0.25968648901745256
2987,False,WDR12,-1.1449668407440186,0.25968724410647553
2988,True,PPARGC1A,3.088587522506714,0.2597725829796502
2989,True,MTX2,0.3359528183937073,0.2598993778457435
2990,True,UCHL3,-1.7798752784729004,0.2599578988492689
2991,False,ACTA2,-1.1954272985458374,0.26004478489457994
2992,False,GATM-AS1,1.818615436553955,0.2601087183256946
2993,False,MED29,0.4911004304885864,0.26034000873628615
2996,False,KIFC3,-0.8075113296508789,0.2605221968209717
2998,False,RRM2B,0.7732915282249451,0.2613776252575432
2999,False,PPFIBP1,-1.0950322151184082,0.26139010243157396
3000,False,NRN1,-0.748971700668335,0.26148974271708636
3001,False,LRRK1,-1.1767230033874512,0.2617254456454277
3002,False,HOXB-AS1,-1.052395224571228,0.26183811742053725
3004,False,SSBP3,-0.7225055694580078,0.2621764813627989
3005,True,ORC4,0.7813403606414795,0.26222915892487675
3008,False,IL3RA,-0.8660918474197388,0.26261558843783817
3009,True,RNASE1,-2.5091445446014404,0.26272527796168443
3010,True,RRAD,-1.8135223388671875,0.2632350949774924
3012,False,CALML4,2.577399253845215,0.26354673934473993
3013,True,QDPR,-1.7718499898910522,0.26355497081722823
3014,False,APOL1,-1.172951579093933,0.26365115691753643
3015,False,HYI,0.8578817248344421,0.26369004498306936
3016,False,MPPED2,-1.4748541116714478,0.263765502760246
3017,True,AKR1C2,2.709759473800659,0.26407664364927813
3018,False,PLEKHH2,1.0559977293014526,0.2641489222660691
3019,False,DNASE1L3,-1.2671451568603516,0.2642393319969472
3021,False,DHRSX,-0.6937677264213562,0.26500722698843593
3023,False,EIF4EBP3,-1.576271891593933,0.2653573313824756
3025,True,TSPAN12,0.5328952670097351,0.2654610285194414
3026,False,LAD1,1.267142653465271,0.2654966371139841
3027,True,MICU1,-1.7540905475616455,0.26550677025276287
3028,False,MRPL39,0.4212150275707245,0.2656252791019915
3029,False,TMEM176A,1.3478879928588867,0.2656353091715111
3030,True,RPF2,1.0370182991027832,0.2658770445934364
3031,True,MED31,-1.7497960329055786,0.26659310198597597
3032,False,WRB,0.5477162003517151,0.26666078775575497
3033,True,HAUS7,0.8114956021308899,0.2668693857565507
3034,True,BBIP1,-1.8951771259307861,0.2668863322994814
3035,False,LRP2,1.1336389780044556,0.26723716035674033
3036,True,BDNF-AS,2.6463592052459717,0.267735355289676
3037,False,MMP7,-1.3062306642532349,0.2677970171398651
3038,False,ASPA,1.8839462995529175,0.26811324593277375
3042,False,SPX,1.4089534282684326,0.2694957530082514
3043,False,LDB2,-1.1193734407424927,0.26952600216621064
3044,False,IFT43,0.34974178671836853,0.26981797902793886
3045,False,EPB41L4A,-0.9635838270187378,0.2701927328691639
3046,False,TIMM23,-0.5231608748435974,0.27030105985624175
3047,False,KCNJ15,1.4305037260055542,0.27042428750342323
3049,False,UTP4,-0.9614517092704773,0.27050795740286887
3050,True,SNCG,-2.1178345680236816,0.27051877574317196
3051,False,KLHDC9,0.7247049808502197,0.2706667954604537
3052,False,C16orf89,-0.9854442477226257,0.27090225700546655
3053,False,FAM222B,1.1088851690292358,0.2711220999751058
3054,False,GOLM1,-0.898055374622345,0.2711469930911996
3059,False,ACADS,0.7445700764656067,0.27153060640435267
3060,False,DRG1,0.4138597249984741,0.2715764456610312
3061,False,IFIT3,-0.9637166261672974,0.2720195128881083
3062,False,SETD7,-1.0937080383300781,0.272204190735704
3063,False,AC013461.1,-0.9459197521209717,0.27248179334449907
3064,False,GNPNAT1,0.920157790184021,0.27295094456928437
3065,True,RNF130,-1.3359699249267578,0.2731120663123691
3066,False,CD14,-1.1655446290969849,0.2731202213051035
3067,False,THNSL2,1.2656811475753784,0.2736949898948918
3068,False,MPI,0.8073172569274902,0.273993704088106
3069,False,PBX1,-0.9525524973869324,0.27456886587556606
3070,True,CPNE8,-1.7284880876541138,0.2746999723256083
3071,False,ANK3,1.0585821866989136,0.27508379570747643
3072,True,SASH1,-1.8524677753448486,0.27520861807341773
3073,True,BCL2L1,-1.7241137027740479,0.2753208052372095
3074,True,GPX3,0.5173692107200623,0.27533277877927725
3075,False,ATP5SL,-0.6270710229873657,0.2754325242466941
3076,False,ARHGEF15,-1.2910480499267578,0.2756103339353294
3077,False,COL6A3,-1.3368620872497559,0.2758894040708341
3078,False,HDAC5,-0.7020039558410645,0.2764632332031798
3079,False,FAM195A,0.9984102249145508,0.27648289626943146
3080,False,TMEM5,-0.668304443359375,0.27671044545078133
3082,False,LARP1B,0.6514676809310913,0.27785671441209264
3083,False,UEVLD,-1.1349010467529297,0.27869848426626487
3084,False,ITGB3BP,0.653288722038269,0.2788994944150717
3085,False,CDKN1C,-0.7402153611183167,0.27918753074539715
3086,True,IFNGR2,1.0809433460235596,0.27951606488720454
3087,False,EPDR1,1.1577255725860596,0.27972879955580104
3088,False,TMCO3,-0.8502761125564575,0.2803062820270097
3089,False,CHDH,1.442111611366272,0.2803942370274077
3090,True,KLF4,1.205794334411621,0.2809511157119403
3091,False,AQP7,1.0848150253295898,0.28108238131806884
3093,False,ACAD8,0.7329773902893066,0.2814332456464499
3094,False,PINX1,0.9138328433036804,0.2815513208308911
3097,False,RBFOX2,0.4337631165981293,0.28190241632345986
3098,False,USP10,-1.0016124248504639,0.28207539643121216
3099,True,SLC16A4,1.038588523864746,0.2820766150474884
3100,False,PEPD,0.5724118947982788,0.2820831469419364
3101,True,TMEM205,0.5088186264038086,0.2821577064625928
3102,False,MED9,0.6810463666915894,0.2822202045573191
3103,False,PLPPR1,1.206752061843872,0.2829778115746315
3104,True,CETN3,-1.8291304111480713,0.28298398497779287
3105,True,KNOP1,-1.8216947317123413,0.2830529317398726
3106,True,PLS3,-1.9096475839614868,0.28306307733254926
3107,False,RP11-397G17.1,1.4391816854476929,0.28352588603355494
3108,True,QSOX1,-1.8238023519515991,0.2837280805073539
3109,True,CHID1,0.7698925137519836,0.2837282080552333
3110,False,GLUL,0.7208858728408813,0.2841903709085448
3111,False,TCEAL4,0.23041680455207825,0.2842929339071843
3112,False,TMEM233,-1.1277209520339966,0.2843099316937689
3113,False,TCEAL8,0.37669214606285095,0.2844590147100977
3114,False,PBDC1,0.3857939541339874,0.28524164039129496
3115,False,LOXL2,-1.1546337604522705,0.2855152237275797
3116,True,TDP2,1.0445799827575684,0.28551949035471524
3117,False,COL4A2,-0.9361565113067627,0.28552999456654254
3118,False,BBIP1,0.645610511302948,0.2859563256237841
3119,True,SLC25A39,-1.8096537590026855,0.28623214440226846
3120,False,UQCC3,-0.4996231496334076,0.28626392897600605
3121,False,PRRG4,0.4824461340904236,0.2865839820719184
3122,False,ZNF195,0.9279423952102661,0.28681689458638876
3123,True,FABP5,-1.5352694988250732,0.28726568425289417
3124,True,ACTN1,-1.3936052322387695,0.28727369005436065
3125,False,CREBL2,-0.9557139277458191,0.2873260816251366
3126,False,ZNF415,1.1490588188171387,0.2877820184932769
3127,True,BGN,-2.233788251876831,0.28802022398865634
3128,False,KLF4,-0.8022564649581909,0.2885403510747417
3129,True,EVA1C,-1.6739360094070435,0.2889297687057942
3130,True,TGFBR2,-2.076594352722168,0.28904374605036337
3132,False,MACROD1,0.6770921349525452,0.28963841452618405
3133,True,KCNE3,-1.922835111618042,0.2902295236419246
3135,False,SIN3B,-0.9295527935028076,0.2905970037173957
3137,False,DUSP3,-0.7482744455337524,0.2919302731995408
3138,False,EHD4,-1.0985172986984253,0.292172381743712
3139,True,ID3,-2.651752233505249,0.29256280204863483
3140,True,LGMN,-1.791103720664978,0.29277668918110716
3141,False,MTRNR2L8,2.093937397003174,0.2929207558488915
3142,False,UCK1,0.4869495928287506,0.293173034961956
3143,False,PTGES2,0.5767837762832642,0.293720518125292
3144,False,STRADB,0.7835870981216431,0.29391201118316856
3145,False,CLDN12,0.6705086827278137,0.29395722610134656
3146,False,TMEM38B,-0.6149105429649353,0.29413573934900283
3148,False,MGST1,1.2482733726501465,0.2944328680304463
3149,False,TCEAL1,-0.4259205162525177,0.29491747117472655
3150,False,KIAA1522,-1.4140856266021729,0.2955818890796749
3151,False,CD9,-0.7133190631866455,0.2958889071918009
3152,False,CCDC85A,1.387999415397644,0.29627903147005175
3153,True,LRRK1,2.230865478515625,0.2963595081496774
3154,False,LINC01320,1.9370548725128174,0.29661035910580374
3155,False,TEF,-1.3625218868255615,0.29672526536582966
3156,False,FARP1,0.8138213157653809,0.29697421075404523
3157,False,SPATA6,-0.5769543051719666,0.29757204923165437
3158,False,CXCL8,-1.1343530416488647,0.2976244677656321
3159,False,CA4,-1.3994253873825073,0.2980682799696897
3160,False,PDGFA,-1.0780311822891235,0.2990837197235304
3161,False,ADI1,0.6468604207038879,0.2994297752173824
3162,False,KMO,1.1352230310440063,0.29944526615091294
3163,False,SMIM1,0.8695243000984192,0.2996205020865636
3164,False,MMP2,1.452890157699585,0.2997039101700716
3165,False,IDH1,0.6022617816925049,0.29977746712392006
3166,False,MEIS2,-0.9004440307617188,0.3001893023993383
3167,True,CA9,1.4660848379135132,0.30037552101012804
3168,False,GNS,-0.717151403427124,0.30055148974473384
3169,False,TDRP,-0.44302746653556824,0.3013959670015094
3170,False,TCF12,-0.8871934413909912,0.3014401050883486
3171,False,TMEM62,-1.3621015548706055,0.30149297149590687
3172,False,RNF8,-0.6191296577453613,0.30153073655985674
3173,True,EGFR,-1.8348314762115479,0.30184940742026095
3175,False,SOD3,1.1102911233901978,0.30197095077781344
3176,False,PAFAH1B3,-0.8438075184822083,0.3021961456708031
3177,False,ANGPTL3,1.4412810802459717,0.3023547951367451
3178,False,CCDC3,1.3890924453735352,0.3025981799025387
3179,True,RP11-798K3.2,0.6952998638153076,0.30261604282098603
3180,True,DYNC1LI1,-1.6289929151535034,0.3037503316501889
3181,False,POLD3,-1.0394243001937866,0.3041650007865327
3182,False,CCBL2,0.7376058101654053,0.30479881933670727
3183,True,GORASP2,-1.6272152662277222,0.30506134585809797
3184,False,FDX1L,-0.6611634492874146,0.30533657885701954
3186,True,IFT27,-1.6173685789108276,0.3054425539169602
3187,False,RAI14,-0.838185727596283,0.3057938868238798
3188,True,CTNNA1,-2.136066198348999,0.30580724823086736
3189,False,SRD5A3,-0.6684654355049133,0.30614886397281516
3190,False,MFAP1,-0.6759657859802246,0.30634551104640306
3191,False,ADAMTS9-AS1,1.3565659523010254,0.306563642838053
3192,True,CXCL14,0.7755104899406433,0.30661880824744464
3193,True,PCOLCE2,2.3424510955810547,0.30674998526020386
3194,False,SPARC,-0.6391000151634216,0.30686948759264004
3195,False,SLC39A5,1.2314703464508057,0.3076006773416412
3196,True,ACLY,1.1989290714263916,0.30794227751987
3197,False,TEAD1,-0.6427556276321411,0.30819198886766314
3198,False,MIR4435-2HG,1.2206764221191406,0.3087151507603851
3199,True,HCFC1R1,1.199735164642334,0.3088170663745859
3200,False,C6orf203,0.9493215084075928,0.30889166554988823
3201,True,PLCB4,-1.7337397336959839,0.30890804253456816
3202,False,HLA-DQA2,1.3483706712722778,0.3090583103876843
3203,False,IL13RA1,-0.8744016289710999,0.30907173211708094
3205,False,SLC16A3,-0.8160167336463928,0.30936870645054054
3206,False,FAM101B,-0.8896973729133606,0.30953823596540814
3207,False,CCDC102B,-1.3624135255813599,0.3098774869454077
3208,False,PLA2G4C,-0.9435251355171204,0.31057078824509154
3211,False,PIPOX,1.306546688079834,0.3114378203633935
3212,False,COQ5,0.6270990371704102,0.3116519380437141
3213,False,FMO1,1.1476041078567505,0.31166137112670805
3214,False,HIST1H2BD,1.0923231840133667,0.31177835545520716
3215,False,MYCT1,-0.9727861881256104,0.3129416706844084
3216,False,ISYNA1,-0.5860325694084167,0.3130063862933727
3217,True,EHD4,-1.7495555877685547,0.3133113496225373
3218,True,SLCO2B1,2.078559398651123,0.3135721881184068
3219,False,SOCS2,-0.7027599811553955,0.3136341603218843
3220,False,SUCLG1,0.6619733572006226,0.3141640012320451
3221,False,ASL,0.5494715571403503,0.3141757168106116
3222,False,SULT1C4,-0.9581390023231506,0.31427063098181784
3223,True,LHFP,-1.9390548467636108,0.3144431052413624
3224,False,TMEM159,-0.8768463730812073,0.3144713181114188
3225,False,SLC16A12,0.9891690611839294,0.31476526041835806
3226,False,C2orf68,0.44843167066574097,0.31477861983435235
3227,True,SMUG1,-1.5872631072998047,0.3148646335869265
3228,False,IVD,0.4399462342262268,0.3150876750531219
3229,True,CORO1C,-1.5896193981170654,0.3152685692194388
3230,False,B9D2,-0.8066754341125488,0.31538639423532216
3231,False,ZNF181,0.7423980832099915,0.3154564221108956
3232,False,TNS3,-0.8931936025619507,0.31557450951784627
3233,False,POLDIP2,0.5768342018127441,0.31573863785158407
3234,False,TRMT10A,0.6805181503295898,0.3158503562896204
3235,False,ABCC3,-1.5669161081314087,0.3159447166787029
3236,False,PRODH2,0.9942945837974548,0.31621178390433197
3237,False,EFNA5,1.0319465398788452,0.31631103835843116
3238,False,AAED1,-0.8915325403213501,0.3164402561489667
3239,False,LINC00475,2.3996236324310303,0.3170426125791389
3240,True,C10orf10,1.303668737411499,0.31742161503134214
3241,False,CDKN2C,-0.806591272354126,0.317691518438452
3242,True,PPP2R4,0.6661723852157593,0.31791697681419845
3243,True,PTPRM,-1.4373953342437744,0.3185773933289958
3244,True,GADD45A,1.0035144090652466,0.31867994919653536
3245,False,CD2AP,-0.4147759675979614,0.3188034704375426
3246,False,CRAT,0.7321682572364807,0.3191354205693604
3247,True,HTRA1,-1.3222171068191528,0.3195619830629436
3248,False,TRIB1,-0.764211118221283,0.3203351429597515
3249,False,SPRY1,-1.242045283317566,0.32093235057530733
3250,True,SLC22A2,0.4157927334308624,0.32094882856418994
3251,True,NDRG2,-1.6971819400787354,0.3211682461577184
3252,False,ATF5,-0.9475870728492737,0.32119277880131347
3253,True,INSR,-1.926451325416565,0.3212959838395189
3254,True,BDH2,0.878257691860199,0.32152506419183724
3255,False,STXBP4,0.9039515852928162,0.3218366006684509
3256,True,SEC61A1,-1.6827350854873657,0.32190511441480496
3257,False,SCRN2,0.3516944646835327,0.3223247695601005
3258,False,TMEM65,-0.7419890761375427,0.3223879450932529
3259,False,SPRYD7,0.44905656576156616,0.32336238096283254
3260,False,KAT5,-0.44339218735694885,0.32340889985494065
3261,False,FHIT,0.7306162714958191,0.3237363201903598
3262,False,UTP11L,-0.6398917436599731,0.32395126659060786
3263,False,LSR,-1.0453450679779053,0.32396262667514164
3264,False,PBLD,0.8417902588844299,0.324184099276338
3265,False,FMO2,-0.8122422695159912,0.32458788977778397
3266,False,RENBP,0.8359522223472595,0.32471356530715567
3267,False,AARS,0.4455071687698364,0.32472838191975073
3268,False,PLSCR1,-0.5486873984336853,0.32509597101441556
3269,False,TRIM55,1.902505874633789,0.3252577990520216
3270,False,CLIC3,1.327530026435852,0.32534466265380463
3271,False,RAB12,-1.007349967956543,0.3253591851969029
3272,True,SDC1,1.9643068313598633,0.3266499557166657
3273,True,LIMCH1,-1.6925711631774902,0.32672223520688537
3274,False,BTNL9,-1.0553960800170898,0.32678874379620393
3275,True,RBMS3,-1.6710211038589478,0.327107237891839
3276,False,CCL15,1.9296317100524902,0.3271772273657684
3277,False,PER2,-0.6889827847480774,0.32722419533962
3278,False,PLCXD1,-1.596901774406433,0.327391893221859
3279,False,RP11-483L5.1,-1.0723992586135864,0.3275283356757057
3280,False,IFT27,-0.38769370317459106,0.3276193637955257
3281,False,SULT1C2,0.9821535348892212,0.32812730742796575
3282,False,ERAL1,-0.8225905895233154,0.32815766826576737
3284,False,HOXB9,-0.9411004781723022,0.32879819882242384
3285,True,MRPS23,0.9238289594650269,0.3294298185417287
3286,False,GCAT,1.496746301651001,0.3296125816732743
3287,False,CRHBP,-1.2849265336990356,0.3300174818498035
3288,False,UACA,-1.0736027956008911,0.3301592346259191
3289,False,VNN1,2.0193960666656494,0.3302827491114044
3290,True,BEX2,0.7834183573722839,0.3307501240300005
3291,False,PTER,0.8532866835594177,0.3311806391313997
3292,False,HES1,-0.6688617467880249,0.3313644015039517
3293,True,EPHX1,-1.651486873626709,0.33167137803357966
3294,True,ITGB3BP,0.9196305274963379,0.33184948751317583
3295,False,PEX19,-0.7278723120689392,0.3322042984690041
3296,True,CIART,1.959233283996582,0.33238239345389214
3297,False,C4orf27,-0.820556640625,0.3331875291614021
3298,False,CALCRL,-0.8696879148483276,0.3334128208294793
3299,False,PDK2,0.6613063812255859,0.3334857514004534
3300,True,EFNA1,-0.5541916489601135,0.3336152195584866
3301,False,HOGA1,1.0837743282318115,0.33382986382553775
3302,False,CSNK2A3,1.1255029439926147,0.33475037706210736
3303,False,ARHGAP42,1.3860841989517212,0.3351559841384072
3304,True,SULT1C4,2.300389051437378,0.3356292606643321
3305,True,STON2,2.1082396507263184,0.33570459267422725
3306,True,TCEAL8,0.35261788964271545,0.33579554210240514
3307,False,PPA2,0.5263415575027466,0.33712813847754913
3308,False,HAUS7,-0.8099105358123779,0.3373328327356535
3309,False,ARPIN,-0.925025224685669,0.33735537752349076
3310,True,CKB,0.9290282726287842,0.337528770164496
3311,False,ENPEP,1.3896499872207642,0.33790419157959045
3312,False,AKR1C2,-1.7320940494537354,0.33971498863288263
3313,True,PBLD,-1.5191526412963867,0.33996494413387085
3314,True,CTDSP2,-1.624558687210083,0.34028162798158684
3347,True,DOCK5,2.252382755279541,0.3411229312826832
3348,True,ELK3,-1.6792500019073486,0.3412465181107925
3349,False,MINCR,-0.7305585145950317,0.3414147404150337
3350,False,ANKRD33B,-0.8882978558540344,0.34146289092987037
3351,True,SORBS2,-1.1834219694137573,0.34156759658733354
3352,False,HLA-DRA,-0.7998030185699463,0.3418857655177215
3353,False,TRIOBP,-1.0578505992889404,0.3420146911148838
3354,False,CD68,-1.3602505922317505,0.3420160814910935
3355,False,AKT1S1,0.3396433889865875,0.34213076437338064
3356,False,GRAMD3,0.582049548625946,0.3421854806215514
3357,False,SETD9,0.8911689519882202,0.3423569573053862
3358,False,MICU1,0.3555193841457367,0.34239839159636776
3359,False,CECR5,0.44227010011672974,0.3425368856714932
3360,False,SH2D4A,0.6838976144790649,0.3426212981702708
3361,False,RP11-1143G9.4,-0.9996265769004822,0.34285111222357534
3362,True,ECI2,0.8108029961585999,0.3428710868642848
3363,False,COMMD10,0.6703370213508606,0.34306013027363863
3364,False,TCTN1,-0.7801182866096497,0.3430615435915903
3365,False,PLG,1.7113075256347656,0.3432074925001152
3366,False,MAGEF1,0.5461931824684143,0.34321177325171703
3367,False,ANKRD26,-0.6746695637702942,0.3433446204672211
3368,True,BRAP,2.044055461883545,0.3433734863222374
3389,True,VKORC1,0.4464501142501831,0.3434461182030783
3390,False,HMGN5,0.6168913245201111,0.34356964841481186
3391,True,PIGX,-1.4979609251022339,0.3439889253936592
3392,False,ESRRG,0.978262722492218,0.344267444200781
3393,True,TRIQK,-1.515858769416809,0.3443137393189024
3394,False,ANP32A,-0.45806363224983215,0.34435993397692954
3395,False,AEBP1,-0.8367463946342468,0.34455330367714765
3396,False,TFF3,-1.1135056018829346,0.3448315800271541
3397,True,ARHGAP29,-0.7889366149902344,0.3455126775171459
3398,True,NIT2,0.824999213218689,0.34590498311930845
3399,False,KCNIP4,1.047876238822937,0.3467879295489224
3400,False,PARD3,1.1452808380126953,0.3469922245179683
3401,False,NEDD4L,0.4046202003955841,0.34750478482990854
3402,False,RNF130,-0.36506980657577515,0.34765160616354635
3403,False,RTKN,0.7498934864997864,0.34806872400202155
3404,True,SRGAP1,-1.5936710834503174,0.34812495758805095
3405,True,LAP3,-1.803176999092102,0.3481353520878234
3406,False,SLC5A12,0.9330289363861084,0.348183049120009
3407,False,HCFC1R1,0.4242667257785797,0.3485559479817619
3408,False,LINC00839,1.8945155143737793,0.34885652782186155
3409,True,C17orf97,2.1726059913635254,0.3489655391033817
3410,True,NUDT6,1.7916507720947266,0.34899240770160916
3411,True,IFI6,-0.499290406703949,0.3493281930805065
3412,False,TMEM254,0.7710939645767212,0.3493936005538555
3413,True,TMEM88,-1.7154300212860107,0.34987155862951663
3414,False,KANSL1L,-0.8173381090164185,0.35025879921923253
3415,False,SLC47A1,1.3548940420150757,0.35122599841424235
3416,False,CD40,-0.8321035504341125,0.3514861313048484
3417,True,ANK3,1.9808374643325806,0.3519101666260507
3418,False,TRIP10,-0.40675118565559387,0.3520251918574063
3419,False,TMEM25,-1.0213955640792847,0.3524979667289232
3420,False,RASSF9,-1.171701192855835,0.3526068710778258
3421,False,NCEH1,0.7596307992935181,0.35261887472671044
3422,False,APTR,-1.2765233516693115,0.3528484674848899
3423,False,C1orf56,-0.7058337330818176,0.35300208344304734
3424,False,CD34,-1.1681288480758667,0.3536424224015871
3425,True,RAP2A,1.757120132446289,0.35390713986741784
3426,False,KIAA1191,0.37493228912353516,0.3539906870185979
3427,False,CENPQ,-0.9108182191848755,0.35421594202119594
3428,False,PAK1IP1,0.8956075310707092,0.35435859242811985
3429,True,HSD17B4,-1.4748954772949219,0.3547425432048765
3430,False,SCARB2,-0.8036317825317383,0.3554499804371537
3431,True,CLEC4E,2.1576693058013916,0.3555304526495742
3432,True,ZNF577,1.7435911893844604,0.35587900101284026
3433,False,UBA5,0.6398794651031494,0.35608831877696817
3434,True,CFAP53,1.741284728050232,0.3560993768469522
3435,False,GPAT3,1.2710590362548828,0.3561555611907702
3436,True,TMEM141,0.9552739858627319,0.3568662316156749
3437,True,PRKRA,-1.5654590129852295,0.35745633255554
3438,False,CLUAP1,-0.3647572100162506,0.35759572341730805
3439,True,SLC25A4,0.25840839743614197,0.3584929758156581
3440,False,EDNRB,-1.2460991144180298,0.35884911748082154
3441,False,LRRC25,1.7213475704193115,0.359058390098545
3442,False,OCLN,0.7508820295333862,0.3594204490459967
3443,True,EDN1,1.3124805688858032,0.3595717090847482
3444,True,APOL2,0.5935852527618408,0.35984178398501915
3445,True,CTSS,-1.7625463008880615,0.35988155446030745
3446,False,MAP1B,1.040849208831787,0.3599605588636939
3447,True,FAM136A,0.8424382209777832,0.3600524526068845
3448,False,TRPM4,-0.8303013443946838,0.36005318435793676
3449,True,BCAM,-1.9095176458358765,0.36032963608963176
3450,False,MTFMT,0.7779882550239563,0.36085347605594953
3451,False,BDNF-AS,0.90648353099823,0.36106843062261407
3452,False,EXOC3L1,-0.6920579671859741,0.36128183425595994
3453,False,PIK3CB,-0.5997373461723328,0.36137006207304095
3454,True,YBX3,0.8059287071228027,0.36149887659754476
3455,True,LINC00475,1.9071359634399414,0.36152323162094896
3456,True,UQCC3,-1.0947874784469604,0.3617272212918618
3457,False,RNF2,-0.5514674782752991,0.3617662232207218
3458,False,LRRC28,0.7677091360092163,0.36206986542923053
3459,True,ECM1,1.7003103494644165,0.3622005324341763
3460,True,RIN2,-1.557932734489441,0.36236875021575926
3461,False,PDLIM1,-0.8149685263633728,0.3627624712370031
3462,False,SDPR,-0.900526225566864,0.3628239767732039
3463,True,CISD3,0.4219953119754791,0.3631062975829948
3464,True,BRMS1L,1.6868529319763184,0.36368586691988664
3465,False,LAYN,-0.7703862190246582,0.3639832050346745
3466,False,MSRB1,1.05097496509552,0.3640691024741395
3467,False,AUH,0.580233633518219,0.3641502520890969
3468,False,ABO,-0.8293821215629578,0.3649458170939225
